name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Nissan Sentra SV CVT,nissan,2017,72274.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9738.8
Toyota 4Runner SR5 4WD,toyota,2019,47762.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,26120.06
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,45528.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,11500.8
Hyundai Elantra SEL 2.0L Automatic,hyundai,2019,66751.0,,,unknown,,,unknown,United States,0,1.0,black , gray ,12685.5
Hyundai Elantra GT Hatchback Automatic,hyundai,2017,90588.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,8190.19
Nissan Sentra SV CVT,nissan,2019,50894.0,,,unknown,,,unknown,United States,0,0.0,white , black ,11510.54
Honda Accord LX Sedan CVT,honda,2017,61759.0,,,unknown,,,unknown,United States,0,1.0,gray , black ,13276.96
Toyota Corolla LE CVT,toyota,2020,10142.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,14146.45
Nissan Sentra SV CVT,nissan,2017,72274.0,,,unknown,,,unknown,United States,0,0.0,black , black ,9738.8
Nissan Rogue SV FWD,nissan,2019,60555.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14783.96
Toyota Camry LE Automatic,toyota,2019,44640.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14076.5
Nissan Sentra SV CVT,nissan,2019,36081.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,11506.11
Dodge Grand Caravan SXT,dodge,2019,55917.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13812.64
Kia Soul + Automatic,kia,2019,55725.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,10624.23
Nissan Sentra SV CVT,nissan,2019,61469.0,,,unknown,,,unknown,United States,0,0.0,white , black ,10133.7
Volkswagen Passat 2.0T Wolfsburg Edition,volkswagen,2019,60928.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,11950.59
Kia Soul + Automatic,kia,2019,27095.0,,,unknown,,,unknown,United States,0,0.0,white , black ,11148.4
Lexus ES ES 350,lexus,2008,264233.0,,,unknown,,,unknown,United States,0,0.0,black , beige ,5369.22
Toyota Corolla L CVT,toyota,2017,104556.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,8765.72
Kia Forte LX Sedan Automatic,kia,2018,99076.0,,,unknown,,,unknown,United States,0,1.0,white , black ,8221.18
Hyundai Elantra GLS Sedan Automatic,hyundai,2013,128220.0,,,unknown,,,unknown,United States,0,1.0,silver , gray ,6197.1
Dodge Grand Caravan SXT,dodge,2019,82690.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14582.08
Ford Fusion Hybrid SE FWD,ford,2019,39646.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,13627.59
Chevrolet Express Passenger 3500 LT LWB,chevrolet,2019,37224.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,20006.2
Toyota Camry LE Automatic,toyota,2019,46808.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,14520.98
Hyundai Elantra GT Hatchback Automatic,hyundai,2017,90588.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,8190.19
Dodge Grand Caravan SXT,dodge,2019,66402.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14593.59
Ford Fusion Hybrid SE FWD,ford,2019,50274.0,,,unknown,,,unknown,United States,0,1.0,white , black ,14860.99
Honda Civic Si Sedan Manual,honda,2017,62320.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,15047.81
Dodge Grand Caravan SXT,dodge,2019,54877.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14870.73
Ford Fusion SE FWD,ford,2019,154.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15309.01
Kia Optima LX,kia,2019,39762.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13104.3
Ford Focus SE Sedan,ford,2014,146202.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,5754.38
"Ram 1500 Big Horn/Lone Star Crew Cab 5'7"" Box 2WD",ram,2019,1680.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,21692.93
Nissan Sentra SV CVT,nissan,2019,40559.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,10620.68
Volkswagen Passat V6 SEL Premium DSG,volkswagen,2017,84592.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,14165.04
Dodge Grand Caravan Â ,dodge,2019,52234.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,16721.27
Mercedes-Benz GLC GLC 43 AMG 4MATIC SUV,mercedes-benz,2017,84925.0,,,unknown,,,unknown,United States,0,0.0,silver , beige ,32658.93
Nissan Altima 2.5 SL,nissan,2017,38656.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15448.91
Kia Optima LX 2.4L Automatic,kia,2012,179596.0,,,unknown,,,unknown,United States,0,0.0,silver , beige ,6880.64
Jeep Wrangler Unlimited Sport S,jeep,2020,10.0,,,unknown,,,unknown,United States,0,0.0,red , black ,33547.02
"Ram 1500 Rebel Quad Cab 6'4"" Box 4WD",ram,2019,47587.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,33192.85
Honda Insight LX,honda,2013,128530.0,,,unknown,,,unknown,United States,0,0.0,unknown , unknown ,7070.13
Jeep Wrangler Unlimited Sport,jeep,2015,223931.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,24836.2
Toyota 4Runner SR5 V6 RWD,toyota,2009,356899.0,,,unknown,,,unknown,United States,0,1.0,gray , black ,6994.86
Jeep Cherokee Limited 4WD,jeep,2019,18229.0,,,unknown,,,unknown,United States,0,0.0,white , black ,23813.53
Kia Sedona EX,kia,2020,11909.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,25369.22
Ford Fusion SEL FWD,ford,2019,52894.0,,,unknown,,,unknown,United States,0,0.0,gold , gray ,14600.67
Dodge Grand Caravan Â ,dodge,2019,58849.0,,,unknown,,,unknown,United States,0,0.0,white , black ,16379.49
Ford Fusion SE FWD,ford,2016,105789.0,,,unknown,,,unknown,United States,0,0.0,blue , unknown ,9960.16
Nissan Sentra SV CVT,nissan,2016,77356.0,,,unknown,,,unknown,United States,0,0.0,white , black ,9729.95
Honda Accord EX-L 1.5T CVT,honda,2018,42183.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,19209.31
Toyota Highlander XLE V6 FWD,toyota,2018,17534.0,,,unknown,,,unknown,United States,0,0.0,gray , unknown ,26558.35
Ford Focus SE Hatchback,ford,2017,45326.0,,,unknown,,,unknown,United States,0,0.0,red , black ,12037.36
Toyota Highlander XLE V6 AWD,toyota,2017,51074.0,,,unknown,,,unknown,United States,0,0.0,brown , black ,27707.63
Ford Mustang EcoBoost Fastback,ford,2017,79527.0,,,unknown,,,unknown,United States,0,0.0,red , black ,18589.52
Honda Civic EX Hatchback CVT,honda,2018,51095.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,20363.91
Mercedes-Benz GLS GLS 550 4MATIC,mercedes-benz,2017,62488.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,46037.72
Lexus LS LS 460 RWD,lexus,2017,24533.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,41610.59
Nissan Rogue S FWD,nissan,2011,214466.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,5754.38
Nissan Altima 2.5 SR,nissan,2018,46862.0,,,unknown,,,unknown,United States,0,1.0,black , black ,14254.47
Honda Civic LX Sedan CVT,honda,2018,63712.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13988.84
Kia Soul Base Automatic,kia,2016,67414.0,,,unknown,,,unknown,United States,0,0.0,black , black ,8233.58
Toyota Corolla LE CVT,toyota,2020,21296.0,,,unknown,,,unknown,United States,0,0.0,unknown , unknown ,13724.1
Nissan Altima 2.5 S,nissan,2015,97179.0,,,unknown,,,unknown,United States,0,2.0,gray , black ,7312.73
Kia Sportage LX FWD,kia,2017,224037.0,,,unknown,,,unknown,United States,0,1.0,blue , black ,7924.56
Toyota Camry LE Automatic,toyota,2019,37280.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15891.62
Honda Civic LX Sedan CVT,honda,2017,50084.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,13026.39
Nissan Rogue SV FWD,nissan,2019,56424.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14605.1
Toyota Corolla LE CVT,toyota,2020,16657.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,14162.39
Ford Fusion Hybrid SE FWD,ford,2019,52065.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,13237.12
Ford Fusion SEL FWD,ford,2019,63012.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,12346.38
Nissan Rogue SV AWD,nissan,2017,69466.0,,,unknown,,,unknown,United States,0,2.0,blue , black ,12395.08
Nissan Rogue Sport S FWD,nissan,2019,52310.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12743.93
Toyota Camry Hybrid LE,toyota,2018,144778.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,13279.62
Chevrolet Express Passenger 3500 LT LWB,chevrolet,2019,44688.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,20178.86
Toyota Camry LE Automatic,toyota,2019,54257.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14165.93
Toyota Corolla LE CVT,toyota,2020,28019.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13872.85
Toyota Corolla LE CVT,toyota,2020,28870.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13229.15
Dodge Grand Caravan SXT,dodge,2019,72475.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13760.4
Mercedes-Benz SL SL 500 Roadster,mercedes-benz,2005,31125.0,,,unknown,,,unknown,United States,0,0.0,black , black ,20320.52
Chevrolet Malibu LS,chevrolet,1997,270099.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,1328.14
Nissan Sentra SV CVT,nissan,2018,51467.0,,,unknown,,,unknown,United States,0,1.0,red , black ,8411.55
Jeep Grand Cherokee Laredo 4WD,jeep,1999,273904.0,,,unknown,,,unknown,United States,0,0.0,black , beige ,3528.42
Dodge Grand Caravan SXT,dodge,2019,68569.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,15064.64
Kia Forte LX Sedan Automatic,kia,2017,179448.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,5842.93
Ford Fusion Hybrid SE FWD,ford,2019,66331.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,12742.16
Dodge Grand Caravan SXT,dodge,2019,46343.0,,,unknown,,,unknown,United States,0,0.0,white , black ,16112.09
Honda Accord LX Sedan CVT,honda,2017,34771.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,13192.85
Nissan Sentra SV CVT,nissan,2019,59829.0,,,unknown,,,unknown,United States,0,0.0,black , black ,10448.03
Kia Soul Base Automatic,kia,2013,203284.0,,,unknown,,,unknown,United States,0,0.0,black , black ,4426.24
Dodge Grand Caravan SXT,dodge,2019,54859.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13273.42
Kia Soul + Automatic,kia,2019,75625.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12395.96
Nissan Sentra SV CVT,nissan,2019,43179.0,,,unknown,,,unknown,United States,0,0.0,white , black ,11596.42
Ford Escape SE FWD,ford,2017,59168.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12207.37
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2019,34400.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,32756.33
Ford Fusion SE FWD,ford,2015,183419.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,6639.81
Mercedes-Benz Sprinter Passenger Van 2500 Standard Roof SWB,mercedes-benz,2013,135478.0,,,unknown,,,unknown,United States,0,0.0,white , black ,19474.94
Kia Optima LX,kia,2019,39762.0,,,unknown,,,unknown,United States,0,0.0,black , black ,13104.3
Ford Fusion Hybrid SE FWD,ford,2019,43298.0,,,unknown,,,unknown,United States,0,0.0,black , beige ,13803.79
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2017,52584.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,27943.16
Bentley Continental Supersports Coupe,bentley,2010,54953.0,,,unknown,,,unknown,United States,0,0.0,blue , red ,61891.27
Bentley Flying Spur W12 Sedan,bentley,2008,101389.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,34088.9
Ford Explorer XLT FWD,ford,2017,33515.0,,,unknown,,,unknown,United States,0,0.0,white , black ,16955.02
Chevrolet Cruze LT with 1SD Sedan Automatic,chevrolet,2017,62235.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,9735.26
Ford Fusion SE FWD,ford,2013,157833.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,5304.59
Toyota Corolla LE CVT,toyota,2017,61015.0,,,unknown,,,unknown,United States,0,2.0,silver , black ,8851.6
Toyota Corolla LE CVT,toyota,2020,16523.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,13280.5
Hyundai Elantra SE 2.0L Sedan Automatic,hyundai,2017,128482.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,6193.55
Toyota Corolla LE CVT,toyota,2017,123878.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,10182.4
FIAT 500 Lounge Hatchback,fiat,2018,7675.0,,,unknown,,,unknown,United States,0,1.0,white , black ,10620.68
Honda Civic LX Sedan CVT,honda,2017,54085.0,,,unknown,,,unknown,United States,0,0.0,black , black ,12391.54
Ford Escape SE 4WD,ford,2017,99218.0,,,unknown,,,unknown,United States,0,0.0,black , black ,11147.51
Nissan Rogue Sport S FWD,nissan,2019,52310.0,,,unknown,,,unknown,United States,0,0.0,white , black ,12743.93
Volvo XC70 3.2L,volvo,2008,172826.0,,,unknown,,,unknown,United States,0,1.0,gray , unknown ,5308.13
Hyundai Sonata Sport 2.4L,hyundai,2017,301466.0,,,unknown,,,unknown,United States,0,0.0,white , beige ,7083.41
Ford F-150 XL SuperCrew 5.5' Box 4WD,ford,2018,138854.0,,,unknown,,,unknown,United States,0,1.0,white , unknown ,25669.38
Chevrolet Volt Hatch,chevrolet,2013,205281.0,,,unknown,,,unknown,United States,0,0.0,black , black ,6180.27
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2017,28265.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,30104.48
Ford Explorer XLT 4WD,ford,2017,51969.0,,,unknown,,,unknown,United States,0,0.0,red , black ,23010.45
Honda CR-V LX AWD,honda,2014,122820.0,,,unknown,,,unknown,United States,0,2.0,black , black ,10092.97
Chevrolet Silverado 1500 LS Extended Cab Standard Box 2WD,chevrolet,2010,269280.0,,,unknown,,,unknown,United States,0,1.0,white , gray ,5312.56
Ford Fusion Hybrid SE FWD,ford,2019,47437.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14165.93
Toyota Camry LE Automatic,toyota,2019,20336.0,,,unknown,,,unknown,United States,0,1.0,gray , gray ,16180.27
Nissan Rogue 2017.5 SL FWD,nissan,2017,46739.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15040.73
Dodge Grand Caravan SXT,dodge,2019,71334.0,,,unknown,,,unknown,United States,0,0.0,white , black ,11509.65
Ford F-150 XL SuperCrew 5.5' Box 4WD,ford,2018,64898.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,21471.58
Ford Fusion Hybrid SE FWD,ford,2019,53878.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,13154.77
Toyota Corolla LE CVT,toyota,2020,18770.0,,,unknown,,,unknown,United States,0,0.0,silver , unknown ,15874.8
Chrysler 300 Limited RWD,chrysler,2019,30264.0,,,unknown,,,unknown,United States,0,0.0,black , black ,19468.74
Toyota Camry SE Automatic,toyota,2019,38739.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,16736.32
Toyota Camry SE Automatic,toyota,2019,62225.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,16132.46
Toyota Camry SE Automatic,toyota,2019,60473.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,16371.52
Porsche Boxster S Manual,porsche,2002,53636.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,15007.97
Volkswagen Passat TDI SEL Premium Sedan DSG,volkswagen,2013,147369.0,,,unknown,,,unknown,United States,0,0.0,gray , unknown ,7964.41
Chrysler 300 Limited AWD,chrysler,2019,17704.0,,,unknown,,,unknown,United States,0,0.0,white , black ,22120.6
Nissan Rogue SV FWD,nissan,2019,57228.0,,,unknown,,,unknown,United States,0,0.0,white , black ,13682.49
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2018,45292.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,29125.2
Nissan Frontier SV Crew Cab 2WD Automatic,nissan,2019,42533.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,17265.8
Chevrolet Malibu LT,chevrolet,2020,25088.0,,,unknown,,,unknown,United States,0,0.0,white , black ,16820.44
Kia Forte EX Sedan Automatic,kia,2011,159975.0,,,unknown,,,unknown,United States,0,0.0,white , brown ,4407.65
Dodge Grand Caravan SXT,dodge,2019,60325.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14963.7
Hyundai Genesis 3.8,hyundai,2014,143035.0,,,unknown,,,unknown,United States,0,0.0,black , black ,8846.29
Honda Civic EX Sedan CVT,honda,2017,42992.0,,,unknown,,,unknown,United States,0,0.0,red , black ,14675.93
Ford F-150 XLT SuperCrew 5.5' Box 4WD,ford,2019,50591.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,32756.33
Honda CR-V LX AWD,honda,2014,122820.0,,,unknown,,,unknown,United States,0,2.0,black , black ,10092.97
Chevrolet Volt Hatch,chevrolet,2013,79767.0,,,unknown,,,unknown,United States,0,0.0,white , black ,9252.7
Nissan Sentra SV CVT,nissan,2019,44574.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,10624.23
Dodge Grand Caravan SXT,dodge,2019,48696.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14426.24
Chrysler 300 Limited AWD,chrysler,2019,34749.0,,,unknown,,,unknown,United States,0,1.0,black , black ,17704.09
Honda Civic LX Sedan CVT,honda,2017,54085.0,,,unknown,,,unknown,United States,0,0.0,black , black ,12391.54
Ford Fusion Hybrid Titanium FWD,ford,2019,51439.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15574.64
Dodge Grand Caravan SXT,dodge,2019,62745.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,16179.39
Nissan Rogue SV FWD,nissan,2019,63675.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,12983.89
Nissan Altima 2.5 SV,nissan,2015,154610.0,,,unknown,,,unknown,United States,0,3.0,white , beige ,7515.49
Hyundai Elantra Sport 1.6T Sedan Manual,hyundai,2017,47184.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,12040.91
Nissan Altima S FWD,nissan,2019,31505.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14605.1
Toyota Corolla LE CVT,toyota,2020,49109.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,15041.62
Lexus SC SC 430 Convertible,lexus,2006,204467.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,9721.98
Volvo XC70 3.2L,volvo,2008,172826.0,,,unknown,,,unknown,United States,0,1.0,gray , unknown ,5308.13
Ford Fusion Hybrid SE FWD,ford,2019,28344.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15313.44
Dodge Grand Caravan SXT,dodge,2019,36605.0,,,unknown,,,unknown,United States,0,1.0,silver , black ,15486.98
Toyota Corolla LE CVT,toyota,2019,43082.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,11858.51
Hyundai Elantra SE 2.0L Sedan Automatic (alt),hyundai,2017,78443.0,,,unknown,,,unknown,United States,0,1.0,white , beige ,7964.41
INFINITI JX35 AWD,infiniti,2013,271313.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,6909.86
Ford Escape SE 4WD,ford,2017,206397.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,8853.37
Nissan Sentra SV CVT,nissan,2019,39641.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,12484.51
Hyundai Elantra SE 2.0L Sedan Automatic (alt),hyundai,2017,197051.0,,,unknown,,,unknown,United States,0,1.0,gray , gray ,6639.81
Mercedes-Benz Sprinter Passenger Van 2500 Standard Roof SWB,mercedes-benz,2013,135478.0,,,unknown,,,unknown,United States,0,0.0,white , black ,19474.94
Chevrolet Express Passenger 3500 LT LWB,chevrolet,2019,54879.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,18328.32
Ford Fusion SE AWD,ford,2019,41524.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14963.7
Nissan Altima 2.5 S Sedan CVT,nissan,2011,237298.0,,,unknown,,,unknown,United States,0,1.0,black , black ,3806.45
Dodge Grand Caravan SXT,dodge,2019,70280.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15470.16
Nissan Rogue S FWD,nissan,2013,138173.0,,,unknown,,,unknown,United States,0,1.0,white , black ,6109.44
Hyundai Elantra SE 2.0L Sedan Automatic (alt),hyundai,2017,33949.0,,,unknown,,,unknown,United States,0,1.0,blue , gray ,8588.63
Honda Civic EX-T Sedan CVT,honda,2017,36838.0,,,unknown,,,unknown,United States,0,0.0,white , gray ,15040.73
Kia Optima EX,kia,2015,145621.0,,,unknown,,,unknown,United States,0,0.0,black , gray ,7919.25
Ford Fusion Hybrid SE FWD,ford,2019,54772.0,,,unknown,,,unknown,United States,0,0.0,white , unknown ,13763.95
Dodge Grand Caravan SXT,dodge,2019,71250.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14605.1
GMC Terrain SLT FWD,gmc,2019,74746.0,,,unknown,,,unknown,United States,0,0.0,black , black ,14162.39
Nissan Rogue SV FWD,nissan,2019,46975.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,13369.93
Dodge Grand Caravan SXT,dodge,2019,55444.0,,,unknown,,,unknown,United States,0,0.0,white , black ,14520.98
Audi A6 Prestige 3.0,audi,2019,15443.0,,,unknown,,,unknown,United States,0,0.0,black , brown ,50458.65
Nissan Maxima Platinum 3.5L,nissan,2019,13699.0,,,unknown,,,unknown,United States,0,0.0,red , beige ,30015.94
Toyota Sienna LE 8-Passenger FWD,toyota,2017,38164.0,,,unknown,,,unknown,United States,0,1.0,gray , gray ,20006.2
Maserati GranTurismo MC Centennial Edition Convertible,maserati,2017,6365.0,,,unknown,,,unknown,United States,0,0.0,black , unknown ,97392.42
Aston Martin Vanquish S Volante,aston,2018,10366.0,,,unknown,,,unknown,United States,0,0.0,red , black ,168226.49
Ferrari Portofino Convertible,ferrari,2019,145.0,,,unknown,,,unknown,United States,0,0.0,red , unknown ,216924.92
Cadillac ATS Premium Luxury Sedan 3.6 RWD,cadillac,2018,27515.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,23021.07
GMC Terrain SLE-1 AWD,gmc,2013,150937.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,9651.14
Mercedes-Benz E-Class E 300 Luxury 4MATIC Sedan,mercedes-benz,2017,34768.0,,,unknown,,,unknown,United States,0,0.0,blue , beige ,29211.97
Mercedes-Benz GLE GLE 350 4MATIC SUV,mercedes-benz,2017,53805.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,31425.54
Lexus GX GX 460,lexus,2014,102193.0,,,unknown,,,unknown,United States,0,1.0,black , unknown ,23013.1
Mercedes-Benz GLE GLE 350 4MATIC SUV,mercedes-benz,2017,59530.0,,,unknown,,,unknown,United States,0,1.0,white , beige ,31867.36
Honda Civic LX Sedan CVT,honda,2017,55374.0,,,unknown,,,unknown,United States,0,0.0,blue , unknown ,14157.96
Honda Accord Sport Special Edition Sedan CVT,honda,2017,35402.0,,,unknown,,,unknown,United States,0,0.0,blue , unknown ,18593.06
Lexus RX RX 350 AWD,lexus,2012,150207.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,14078.27
GMC Acadia SLT with SLT-1 FWD,gmc,2016,60682.0,,,unknown,,,unknown,United States,0,1.0,white , gray ,17487.16
Audi S3 Premium Plus,audi,2017,71774.0,,,unknown,,,unknown,United States,0,0.0,black , black ,26560.12
Audi A5 Sport Coupe Tiptronic,audi,2017,43468.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,22751.02
Chevrolet Blazer 3LT AWD,chevrolet,2019,33270.0,,,unknown,,,unknown,United States,0,0.0,white , black ,30104.48
Chevrolet Suburban LS 4WD,chevrolet,2019,72202.0,,,unknown,,,unknown,United States,0,0.0,black , black ,36302.46
Chevrolet Trax LT AWD,chevrolet,2018,9576.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,16426.42
Chevrolet Equinox LT with 1LT AWD,chevrolet,2018,49936.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,18368.16
Chevrolet Silverado 1500 LT Double Cab Standard Box 4WD,chevrolet,2017,35565.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,29119.89
Lincoln MKZ Hybrid Select FWD,lincoln,2017,65592.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,18102.53
Nissan Sentra SR CVT,nissan,2017,55038.0,,,unknown,,,unknown,United States,0,0.0,red , black ,11452.1
Nissan Armada SL RWD,nissan,2019,60169.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,30984.59
Mercedes-Benz GLC GLC 300 SUV RWD,mercedes-benz,2017,53244.0,,,unknown,,,unknown,United States,0,0.0,unknown , beige ,25558.7
Jeep Patriot High Altitude FWD,jeep,2017,57124.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,14370.46
Kia Optima LX,kia,2019,59826.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,14919.43
Toyota Corolla SE CVT,toyota,2017,175942.0,,,unknown,,,unknown,United States,0,0.0,silver , gray ,8854.26
Nissan Altima SL FWD,nissan,2019,51544.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,16775.28
Dodge Grand Caravan SXT,dodge,2019,61575.0,,,unknown,,,unknown,United States,0,0.0,white , black ,15893.39
Jeep Patriot Sport FWD w/ Air Conditioning,jeep,2010,267059.0,,,unknown,,,unknown,United States,0,2.0,black , gray ,3098.99
Ford Fusion Sport FWD,ford,2010,196213.0,,,unknown,,,unknown,United States,0,0.0,gray , unknown ,4427.13
Chevrolet Malibu LT,chevrolet,2020,9083.0,,,unknown,,,unknown,United States,0,0.0,gray , gray ,17697.89
Toyota Camry SE I4 Automatic,toyota,2017,270359.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,8852.49
Ford Fiesta SE Sedan,ford,2019,41276.0,,,unknown,,,unknown,United States,0,0.0,red , black ,7604.04
Ford Fusion SEL FWD,ford,2019,29314.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,15936.78
Toyota Corolla LE CVT,toyota,2020,32435.0,,,unknown,,,unknown,United States,0,0.0,silver , black ,15043.39
Ford Escape SE FWD,ford,2017,49238.0,,,unknown,,,unknown,United States,0,0.0,blue , black ,12346.38
Dodge Grand Caravan SXT,dodge,2019,64715.0,,,unknown,,,unknown,United States,0,1.0,black , black ,14343.9
Chrysler 300 S RWD,chrysler,2019,64301.0,,,unknown,,,unknown,United States,0,0.0,gray , black ,14816.72
Ford Fusion Titanium AWD,ford,2019,57558.0,,,unknown,,,unknown,United States,0,0.0,black , black ,15498.49
Nissan Sentra SV CVT,nissan,2019,22685.0,,,unknown,,,unknown,United States,0,0.0,black , black ,12393.31
Nissan Versa SV Sedan CVT,nissan,2019,25672.0,,,unknown,,,unknown,United States,0,1.0,black , black ,9734.37
